abs_diff_rating,higher_rating_won,result,higher_rated_white,turns
1,0,1,1,90
131,0,0,0,73
211,1,2,0,26
226,1,2,1,79
60,1,2,1,71
246,1,2,0,102
68,1,2,1,75
93,0,1,1,77
542,1,2,1,23
306,0,0,1,34
15,0,0,1,78
55,1,2,0,69
60,1,2,0,74
51,0,0,1,56
250,1,2,0,78
49,1,2,0,74
275,0,0,0,27
86,0,0,1,60
331,0,0,0,79
157,0,0,0,49
192,1,2,1,40
55,1,2,0,56
14,0,0,0,41
9,0,0,0,51
21,0,0,1,60
139,1,2,1,113
15,0,1,0,30
43,0,0,1,50
42,1,2,0,114
75,0,0,1,42
8,0,0,1,54
98,1,2,1,108
98,0,0,0,55
98,1,2,1,79
89,1,2,0,44
9,1,2,0,66
76,0,0,0,51
99,1,2,1,53
7,1,2,1,53
482,1,2,0,60
661,0,0,1,17
1169,1,2,1,124
91,1,2,1,125
991,1,2,1,39
727,1,2,0,42
295,1,2,0,38
295,1,2,1,30
432,1,2,1,4
13,1,2,0,50
232,1,2,1,53
261,0,0,0,59
526,0,1,1,23
77,0,1,1,117
131,1,2,0,88
66,0,0,0,39
187,0,1,0,29
187,0,0,1,29
851,1,2,0,68
12,0,0,1,62
142,0,0,1,58
38,1,2,1,115
265,0,0,0,52
1,0,0,0,57
3,1,2,1,105
3,0,0,1,56
14,1,2,1,53
41,1,2,1,91
74,0,0,0,39
74,0,0,1,64
219,1,2,1,50
123,0,0,1,27
51,0,0,1,56
87,0,0,0,39
87,0,0,1,62
87,1,2,0,58
275,1,2,1,45
187,1,2,0,48
93,1,2,1,48
52,1,2,0,26
93,0,0,1,32
23,1,2,1,41
732,1,2,1,23
75,0,0,1,48
111,0,0,0,67
150,0,0,1,32
37,1,2,0,7
315,1,2,0,24
41,1,2,1,23
52,1,2,0,20
27,0,0,1,122
265,1,2,1,57
328,0,0,0,19
302,0,0,1,98
242,1,2,1,35
199,1,2,1,41
45,0,0,0,75
8,0,0,1,122
11,1,2,0,8
41,1,2,0,90
6,0,0,1,46
26,1,2,0,29
102,0,0,0,51
132,0,1,0,39
150,0,0,1,94
100,0,0,0,129
33,0,0,0,129
82,0,0,1,38
9,1,2,0,68
16,0,0,1,56
12,1,2,0,88
43,0,0,1,86
8,0,1,0,107
70,1,2,1,57
34,0,0,0,13
180,1,2,0,82
123,0,0,0,63
187,1,2,0,40
31,1,2,1,42
3,0,0,0,50
24,0,0,0,25
198,1,2,0,88
15,1,2,0,62
28,0,0,1,48
14,0,0,1,30
136,1,2,0,110
52,1,2,0,60
70,0,0,0,39
107,1,2,1,63
68,0,0,1,40
21,0,0,0,15
224,1,2,1,47
86,1,2,1,44
63,1,2,0,86
105,1,2,1,73
594,1,2,0,80
108,0,1,0,117
115,0,0,0,41
33,1,2,0,94
136,0,0,0,63
86,0,0,1,80
148,0,1,0,67
79,1,2,0,116
504,1,2,0,130
140,0,0,0,73
2,0,0,0,93
134,0,0,1,94
76,1,2,1,33
27,1,2,1,47
28,0,0,0,23
254,1,2,1,84
311,0,0,0,6
178,0,0,1,88
7,0,0,0,35
30,1,2,0,78
30,1,2,1,61
262,0,1,1,113
262,1,2,0,78
18,1,2,1,31
288,1,2,1,49
2,0,0,1,82
48,0,0,0,115
330,1,2,1,59
330,1,2,0,82
69,0,0,1,22
10,0,0,0,49
159,1,2,1,45
108,1,2,0,10
632,1,2,0,88
26,1,2,1,33
52,0,0,0,69
189,0,0,1,84
27,0,0,1,70
14,0,0,0,74
12,0,0,0,161
258,1,2,0,62
119,1,2,1,39
37,1,2,1,91
28,0,0,0,53
24,1,2,1,35
9,1,2,0,52
16,1,2,0,66
161,1,2,1,111
66,0,0,0,27
26,0,0,1,19
137,1,2,0,27
526,0,0,0,25
47,0,0,1,102
313,1,2,0,60
180,1,2,0,62
123,0,1,0,130
65,1,2,1,61
97,1,2,1,63
16,1,2,0,50
13,1,2,0,26
264,1,2,1,33
64,0,0,0,17
8,0,0,1,32
103,1,2,0,92
76,1,2,1,47
12,1,2,1,25
300,1,2,1,71
210,0,0,0,57
107,0,1,1,43
103,0,0,0,17
121,1,2,1,51
196,1,2,0,24
103,0,0,0,39
73,1,2,1,49
98,1,2,0,40
236,1,2,1,95
164,1,2,1,45
348,1,2,0,64
346,0,0,0,51
183,1,2,1,43
219,0,0,0,29
223,1,2,0,23
9,0,0,0,53
192,1,2,1,25
64,0,0,1,78
319,1,2,0,52
342,1,2,1,83
126,0,1,1,41
25,0,0,0,101
192,1,2,1,37
315,1,2,0,106
134,1,2,0,56
89,0,0,1,124
60,0,0,1,32
10,1,2,1,67
21,0,0,1,42
63,1,2,0,78
68,1,2,0,100
32,1,2,1,64
53,1,2,1,53
8,1,2,1,71
51,0,0,0,41
5,1,2,1,77
262,0,0,0,7
262,1,2,1,7
262,0,0,1,4
262,0,0,1,18
57,0,0,0,23
126,1,2,0,12
105,0,0,1,60
30,1,2,0,54
84,1,2,0,28
73,0,0,0,32
29,1,2,1,65
16,1,2,0,33
93,1,2,0,104
212,0,1,0,127
44,1,2,1,73
196,0,0,1,106
13,1,2,0,40
26,0,0,0,45
185,0,0,0,117
76,1,2,1,123
12,0,0,0,45
89,0,0,0,89
289,1,2,1,73
29,1,2,1,105
4,1,2,0,8
186,0,0,0,61
203,1,2,1,101
13,1,2,0,96
176,1,2,1,79
329,1,2,0,16
203,1,2,1,13
50,0,0,0,21
59,0,1,1,28
18,0,0,1,46
107,1,2,0,110
65,0,0,0,105
115,0,0,1,66
165,0,0,0,47
109,1,2,1,11
93,1,2,0,62
112,0,0,0,13
242,1,2,0,132
197,0,0,1,112
115,0,0,1,20
29,1,2,0,128
12,1,2,1,33
36,0,0,0,141
1,1,2,1,30
137,1,2,1,107
47,0,0,1,48
9,1,2,0,6
36,0,0,0,19
213,1,2,1,53
227,1,2,0,63
27,1,2,0,42
212,0,1,0,44
250,0,1,1,21
296,0,1,0,37
698,1,2,1,39
23,0,0,0,105
39,0,0,1,80
66,1,2,1,39
13,1,2,0,90
19,0,0,1,41
10,1,2,0,69
56,1,2,0,21
24,0,0,0,103
65,0,0,0,79
0,0,0,0,31
5,0,0,0,25
12,1,2,1,31
62,0,0,1,140
0,0,0,0,148
27,1,2,1,87
88,1,2,1,41
568,1,2,0,80
15,1,2,0,90
13,1,2,0,47
21,1,2,1,97
259,1,2,1,101
154,0,0,1,108
70,1,2,0,132
38,0,0,1,94
71,0,0,0,43
59,1,2,1,61
101,0,0,0,41
81,1,2,0,64
51,0,0,0,61
95,1,2,0,58
14,0,0,0,33
43,0,0,1,54
101,0,0,1,60
24,0,0,0,141
89,1,2,0,57
71,1,2,1,127
99,0,0,0,103
79,1,2,1,71
100,0,0,0,61
428,0,0,1,60
104,0,0,0,73
262,1,2,0,80
33,1,2,0,108
238,1,2,1,72
200,1,2,0,100
296,0,1,1,105
1,1,2,0,98
37,1,2,1,35
407,0,0,0,29
372,1,2,1,41
315,0,0,0,95
240,1,2,1,79
223,1,2,0,46
99,1,2,0,81
237,1,2,0,69
623,1,2,0,76
51,1,2,0,108
220,1,2,1,75
152,1,2,1,87
126,0,0,0,111
68,1,2,1,40
400,1,2,0,60
217,1,2,1,109
21,0,0,0,31
297,1,2,0,60
297,1,2,0,52
16,0,0,1,87
171,1,2,0,26
294,1,2,1,63
246,0,1,1,101
112,1,2,0,80
13,1,2,1,71
36,1,2,0,174
78,1,2,1,123
271,1,2,1,99
189,0,0,1,114
54,0,0,0,57
3,1,2,1,29
0,0,0,0,45
122,1,2,1,9
15,0,0,1,102
53,1,2,0,114
140,1,2,1,67
219,1,2,0,128
122,0,0,1,12
139,1,2,0,52
25,0,1,1,109
31,0,0,1,22
115,0,0,0,41
21,1,2,0,50
283,1,2,0,60
68,1,2,1,93
175,0,0,1,92
283,1,2,0,56
135,1,2,0,122
203,1,2,1,111
338,1,2,0,68
338,0,0,1,42
338,0,0,1,26
338,1,2,1,77
338,1,2,1,45
338,0,1,1,112
338,0,0,1,52
3,1,2,0,98
120,1,2,1,89
261,0,0,0,59
39,1,2,1,113
87,0,0,1,62
44,1,2,0,58
114,0,0,1,12
103,1,2,0,84
976,1,2,1,33
218,1,2,1,63
218,0,0,0,41
326,1,2,1,69
689,1,2,0,92
471,1,2,0,20
369,1,2,0,16
482,1,2,1,81
163,1,2,1,31
21,1,2,1,45
132,1,2,1,19
66,1,2,1,19
29,0,1,0,88
462,0,0,1,124
293,1,2,0,2
615,1,2,1,13
227,0,0,0,12
83,0,0,0,25
716,1,2,0,46
95,1,2,1,26
743,1,2,0,24
228,1,2,1,49
52,1,2,0,40
768,1,2,1,29
277,0,0,0,137
12,0,1,0,14
11,0,0,0,60
37,0,0,1,44
15,1,2,0,34
10,0,0,1,40
39,1,2,1,113
42,0,1,0,38
68,1,2,0,90
49,1,2,1,37
10,1,2,0,44
15,0,0,1,34
15,0,0,1,34
49,0,0,0,157
124,1,2,0,45
107,1,2,1,31
22,1,2,0,102
135,0,0,1,32
104,0,0,0,79
55,1,2,1,29
9,0,0,0,75
40,1,2,0,66
9,0,0,0,39
125,1,2,0,44
52,0,0,1,38
33,1,2,0,48
17,0,0,0,83
65,0,0,0,45
70,0,1,1,132
121,0,1,1,55
54,0,0,1,82
32,1,2,0,100
13,1,2,0,142
35,1,2,1,85
3,0,0,1,54
5,0,0,1,80
4,0,1,1,99
9,0,0,1,100
25,0,0,0,51
163,1,2,1,69
5,0,0,1,106
78,1,2,0,58
118,1,2,1,63
95,1,2,0,48
86,1,2,0,64
60,0,0,0,57
31,1,2,1,24
16,0,1,1,123
82,0,0,1,54
60,1,2,0,66
4,1,2,1,77
40,1,2,1,143
74,0,0,1,32
26,1,2,0,39
20,1,2,1,79
6,0,0,1,84
116,0,0,0,71
49,0,1,1,97
19,0,0,0,38
37,0,0,1,66
50,0,0,1,59
127,0,0,0,43
391,1,2,1,91
200,1,2,1,63
56,1,2,1,77
468,1,2,1,13
31,0,0,1,62
568,1,2,1,23
23,0,0,0,17
262,1,2,0,44
430,1,2,1,33
856,1,2,0,30
161,1,2,0,46
639,1,2,0,42
332,0,0,1,90
80,1,2,1,65
258,0,0,1,76
483,1,2,1,69
50,1,2,0,48
342,1,2,0,66
16,0,0,1,72
65,1,2,0,62
127,1,2,1,69
291,1,2,0,70
27,1,2,0,56
70,1,2,0,170
77,1,2,1,111
68,0,0,1,160
38,0,0,1,108
349,1,2,1,73
21,1,2,0,66
458,1,2,1,77
70,1,2,1,59
554,1,2,0,97
18,1,2,0,62
179,1,2,0,76
59,0,0,0,67
43,1,2,1,3
77,0,0,0,77
42,0,0,1,70
68,1,2,0,39
27,0,0,0,63
5,1,2,1,47
31,0,0,0,29
36,0,0,0,41
52,1,2,0,48
215,1,2,0,38
650,1,2,0,46
229,1,2,1,67
514,1,2,0,48
170,1,2,0,12
43,0,0,1,10
314,1,2,0,30
15,1,2,0,48
26,1,2,0,18
20,0,0,0,13
209,1,2,0,62
588,1,2,0,38
2,0,0,0,27
419,1,2,1,49
267,1,2,0,36
468,1,2,0,36
109,0,0,1,1
83,0,0,0,49
474,1,2,1,37
471,0,0,0,95
149,1,2,1,17
423,1,2,1,23
21,0,0,1,118
75,1,2,0,12
96,1,2,1,41
62,0,0,1,16
180,1,2,0,2
29,1,2,1,35
43,1,2,1,9
51,1,2,1,81
6,0,0,0,55
122,1,2,0,2
225,1,2,0,2
62,1,2,0,8
867,1,2,0,62
80,1,2,0,4
438,1,2,0,2
610,0,0,0,2
409,1,2,0,2
579,1,2,1,5
812,1,2,1,15
14,0,0,1,26
443,1,2,0,38
534,1,2,1,69
137,1,2,0,44
811,1,2,1,37
242,1,2,0,64
809,1,2,1,1
531,1,2,1,2
507,1,2,0,26
479,1,2,1,12
441,1,2,0,14
389,1,2,1,73
309,1,2,1,3
153,1,2,0,6
325,0,1,1,26
0,0,0,0,3
123,0,0,1,52
123,1,2,0,68
123,1,2,1,61
626,1,2,1,19
626,1,2,0,36
626,1,2,1,34
626,1,2,0,46
626,1,2,0,110
37,0,0,1,138
37,1,2,0,68
119,0,0,0,125
838,1,2,0,84
487,1,2,1,31
493,1,2,1,119
343,1,2,0,32
890,1,2,0,90
105,1,2,1,54
496,1,2,0,64
835,1,2,1,73
622,1,2,1,171
811,1,2,1,13
373,0,0,1,14
576,0,0,1,72
529,1,2,0,52
658,1,2,0,114
200,1,2,0,21
718,1,2,0,49
718,1,2,1,81
753,1,2,1,9
154,1,2,0,61
86,1,2,0,31
510,1,2,1,39
352,0,0,0,60
377,1,2,0,52
514,1,2,1,35
133,0,0,1,24
6,0,0,0,19
52,1,2,0,34
468,1,2,1,13
343,1,2,0,30
935,1,2,0,94
99,1,2,0,6
39,1,2,0,64
46,0,0,0,15
109,1,2,1,15
611,1,2,0,58
267,1,2,0,66
92,0,0,1,19
500,1,2,1,39
424,1,2,0,37
421,1,2,1,29
402,0,0,1,22
513,1,2,0,50
31,0,0,1,56
186,0,0,1,30
352,1,2,0,34
42,1,2,0,58
543,1,2,0,76
22,0,1,0,28
185,1,2,0,36
736,1,2,1,33
99,1,2,0,44
85,0,0,1,50
472,1,2,0,14
219,0,0,0,59
55,1,2,0,68
4,1,2,1,35
6,1,2,1,65
16,0,0,0,59
61,0,1,1,61
52,1,2,0,45
38,1,2,0,56
15,1,2,0,25
36,0,0,1,86
13,1,2,0,68
154,1,2,0,100
210,1,2,1,57
80,1,2,1,21
231,1,2,0,54
370,1,2,1,145
113,1,2,1,113
453,1,2,0,46
483,1,2,0,66
178,1,2,1,75
29,0,0,0,51
69,1,2,0,84
277,1,2,1,47
199,0,0,1,60
29,0,0,0,89
415,1,2,0,104
54,1,2,1,51
57,0,0,1,44
44,1,2,1,107
34,1,2,1,49
208,1,2,0,100
112,1,2,0,110
36,0,0,0,151
55,1,2,0,30
285,1,2,1,59
25,1,2,1,43
186,0,0,0,85
36,0,0,0,60
32,1,2,0,44
136,1,2,0,80
209,0,0,0,40
17,0,0,1,102
5,0,0,1,34
266,1,2,0,72
87,1,2,1,41
285,1,2,0,84
157,1,2,0,36
103,0,0,0,179
86,1,2,1,27
116,0,0,0,39
129,0,0,0,57
67,0,1,0,127
210,1,2,0,68
220,1,2,0,68
30,1,2,0,56
50,0,0,1,96
32,0,0,0,97
176,1,2,0,36
16,0,0,1,75
327,1,2,0,56
255,1,2,1,39
86,1,2,1,39
93,1,2,1,19
173,1,2,1,143
57,1,2,1,23
193,0,0,0,118
250,1,2,0,34
88,1,2,1,55
211,1,2,1,35
79,1,2,0,54
215,0,0,0,11
203,0,0,1,18
242,0,0,0,11
100,1,2,1,117
4,0,0,1,40
91,1,2,0,38
144,1,2,0,88
43,0,0,1,62
3,1,2,0,37
149,1,2,0,62
342,0,0,0,23
419,1,2,1,59
40,0,0,1,88
180,1,2,1,5
189,1,2,0,45
207,0,0,0,41
43,0,0,0,41
106,0,0,0,89
120,1,2,0,84
230,0,1,0,100
36,1,2,0,70
100,0,0,1,52
98,0,0,1,50
66,1,2,1,87
117,1,2,0,52
95,1,2,1,127
184,1,2,0,54
224,1,2,0,64
99,1,2,0,43
9,1,2,1,51
62,1,2,1,57
48,0,1,1,133
79,1,2,0,92
120,1,2,0,36
36,0,0,0,39
349,1,2,1,63
349,1,2,1,55
349,1,2,0,40
349,0,0,0,87
262,1,2,1,71
71,0,0,0,64
100,1,2,0,60
100,0,0,1,34
187,1,2,0,73
87,1,2,1,23
129,0,0,1,20
68,1,2,0,64
700,1,2,1,63
21,0,0,0,54
82,0,0,1,50
19,0,0,1,44
216,1,2,0,37
201,1,2,1,21
61,1,2,1,149
286,1,2,0,94
286,0,0,0,61
286,0,0,0,21
286,1,2,0,50
286,0,0,1,30
167,0,0,0,55
329,1,2,1,57
5,0,0,1,48
7,0,0,1,21
399,1,2,1,35
17,1,2,1,43
8,1,2,1,111
125,0,0,0,49
446,1,2,0,40
220,1,2,0,57
340,1,2,1,14
168,0,0,0,19
9,1,2,1,45
82,1,2,1,109
120,0,0,1,18
168,0,0,0,45
93,1,2,0,86
20,0,0,0,61
200,0,0,0,35
326,0,0,1,42
143,1,2,1,79
143,1,2,0,54
830,0,0,0,89
824,1,2,1,25
817,1,2,0,28
654,0,0,0,35
65,0,0,0,30
416,0,0,0,125
208,0,0,0,137
625,0,1,1,140
102,0,0,1,52
234,1,2,0,19
486,1,2,0,92
486,1,2,0,36
486,1,2,1,35
486,1,2,0,14
486,1,2,1,41
248,1,2,0,46
248,1,2,1,63
39,0,1,0,173
959,1,2,0,37
423,1,2,1,57
423,1,2,0,52
423,1,2,1,51
423,1,2,0,50
409,1,2,0,54
735,1,2,1,45
511,1,2,1,17
511,1,2,1,29
511,1,2,0,68
511,1,2,1,13
511,1,2,0,48
511,1,2,1,33
551,1,2,1,25
809,1,2,0,58
809,1,2,1,97
809,1,2,0,70
809,1,2,1,59
809,1,2,0,46
393,1,2,1,67
393,1,2,0,38
649,1,2,0,64
393,1,2,1,57
393,1,2,0,71
393,1,2,1,55
376,1,2,0,74
96,1,2,1,75
46,1,2,0,133
20,1,2,1,55
420,1,2,1,19
62,1,2,1,33
100,1,2,0,122
16,0,1,1,208
126,1,2,0,48
113,1,2,1,61
162,1,2,1,46
215,1,2,1,55
16,0,0,0,103
91,1,2,1,99
126,1,2,0,48
22,1,2,1,145
173,1,2,0,84
8,1,2,0,42
91,0,0,0,35
96,0,0,1,64
6,1,2,1,113
223,1,2,0,50
145,1,2,1,57
120,1,2,1,21
30,0,0,1,66
111,1,2,0,34
16,1,2,1,73
8,0,0,1,148
76,0,0,0,119
66,0,1,0,130
42,1,2,1,37
11,0,0,1,108
65,0,0,0,149
51,0,0,0,103
45,0,1,1,158
179,1,2,0,70
41,1,2,1,111
135,0,1,1,80
9,1,2,1,113
164,1,2,0,78
30,0,1,0,81
100,1,2,1,77
38,0,0,0,17
89,1,2,1,39
129,0,0,1,104
70,0,1,0,135
0,0,0,0,110
22,0,0,0,119
49,1,2,1,29
220,1,2,0,122
25,0,1,1,109
95,0,0,0,151
11,1,2,1,71
102,1,2,1,77
186,0,0,0,119
40,0,0,0,53
475,1,2,1,63
149,0,0,0,31
228,0,0,1,58
540,1,2,0,46
26,0,0,1,84
111,1,2,0,56
84,0,0,0,24
220,1,2,1,65
21,0,0,1,62
26,0,1,1,6
346,1,2,1,29
536,0,1,0,90
150,0,0,0,27
293,0,0,1,78
133,0,0,0,145
75,1,2,0,46
207,1,2,0,120
46,1,2,0,46
18,0,0,0,93
5,0,0,1,52
26,0,0,1,70
107,1,2,1,75
232,1,2,0,48
186,1,2,1,53
115,1,2,0,25
286,0,0,0,71
0,0,0,0,27
333,1,2,1,77
1049,1,2,0,130
75,0,0,0,85
80,0,1,1,51
190,1,2,1,53
214,1,2,0,36
214,1,2,1,26
25,0,0,0,52
102,1,2,1,139
16,1,2,0,72
16,1,2,0,142
293,0,0,1,60
359,0,0,0,23
1262,1,2,1,9
187,1,2,1,43
468,1,2,0,34
104,0,0,0,38
135,0,0,0,23
112,1,2,0,6
138,1,2,1,37
3,1,2,1,19
70,1,2,1,21
57,0,1,0,65
35,0,0,1,28
16,0,0,0,19
97,0,0,0,47
78,1,2,0,30
57,0,0,1,100
80,0,1,1,71
23,1,2,1,29
49,0,0,0,43
75,1,2,1,35
96,1,2,1,32
42,0,0,0,85
4,0,0,1,112
8,0,0,0,34
37,0,0,1,38
185,1,2,1,25
12,0,0,0,15
132,0,0,0,41
10,0,0,0,49
131,1,2,1,68
67,0,0,0,51
19,0,0,1,50
53,0,0,0,45
156,1,2,0,92
77,0,0,1,70
188,0,0,1,86
156,1,2,0,54
4,0,0,0,45
43,0,0,1,42
65,1,2,1,25
69,0,0,0,45
89,0,0,1,70
188,1,2,0,136
57,0,0,1,40
43,0,1,1,44
71,1,2,0,58
186,1,2,0,52
118,1,2,0,74
251,1,2,1,63
4,0,1,1,88
2,0,0,0,85
22,0,0,0,65
3,1,2,1,81
97,0,0,1,68
670,1,2,0,56
668,1,2,1,75
293,1,2,0,14
86,1,2,0,68
221,1,2,0,24
67,0,0,0,21
276,1,2,0,18
267,1,2,1,43
258,1,2,0,41
299,0,0,1,16
54,0,1,1,57
801,1,2,1,75
5,1,2,0,48
99,1,2,1,41
44,1,2,0,54
61,1,2,1,93
67,0,1,0,64
344,1,2,1,57
243,1,2,1,22
134,0,0,0,73
323,1,2,1,53
459,1,2,0,60
208,1,2,1,95
164,1,2,1,89
0,0,0,0,58
712,0,0,1,74
230,1,2,1,73
218,1,2,0,42
163,1,2,0,55
149,1,2,1,45
185,0,0,0,47
449,1,2,1,27
119,1,2,1,67
248,1,2,1,55
237,1,2,1,29
227,1,2,0,50
42,1,2,0,50
246,1,2,0,52
94,0,0,1,28
126,1,2,0,8
55,0,0,1,22
39,1,2,0,84
119,0,0,0,25
28,0,0,1,68
69,0,0,1,82
168,0,0,1,8
44,0,0,0,151
102,1,2,1,81
86,1,2,0,34
39,0,0,1,60
39,0,0,0,47
35,0,1,1,100
55,1,2,0,40
105,1,2,0,110
31,1,2,1,57
55,0,0,0,51
126,0,0,1,70
75,0,0,0,19
63,0,0,0,65
127,1,2,1,45
258,0,0,0,37
110,1,2,1,37
18,0,0,0,59
85,1,2,0,30
78,1,2,1,63
56,1,2,1,45
36,1,2,0,128
24,0,0,1,40
61,1,2,1,31
2,0,0,0,97
6,1,2,1,7
33,1,2,1,15
216,1,2,0,58
6,1,2,1,9
18,0,0,1,14
35,1,2,1,43
14,0,0,0,53
73,1,2,0,46
22,0,0,0,91
41,0,0,0,49
20,1,2,1,53
49,0,0,0,17
49,1,2,1,17
209,1,2,0,22
27,1,2,0,46
4,0,0,0,59
324,1,2,1,43
168,0,0,1,25
260,1,2,1,55
130,1,2,1,61
136,1,2,1,8
297,0,0,1,38
136,1,2,1,16
161,1,2,0,98
161,1,2,1,79
26,1,2,1,68
196,0,0,0,17
136,0,0,0,55
332,1,2,1,47
505,1,2,1,47
31,1,2,0,74
31,1,2,1,71
0,0,0,0,12
82,1,2,0,52
27,0,0,0,26
142,0,0,1,66
127,1,2,0,42
112,1,2,1,135
54,1,2,0,27
139,0,0,0,53
833,1,2,1,29
0,0,0,0,54
20,0,0,0,69
54,1,2,0,28
105,0,0,0,87
318,1,2,0,26
165,1,2,1,43
10,1,2,0,50
12,0,0,0,49
55,1,2,0,128
36,1,2,1,54
174,1,2,1,49
109,0,0,0,55
91,1,2,1,59
73,1,2,0,76
103,0,0,1,41
29,1,2,0,56
56,1,2,0,82
82,0,0,0,75
75,0,0,0,131
19,1,2,0,38
21,1,2,0,69
17,1,2,0,48
33,1,2,0,80
79,0,0,0,35
207,1,2,1,81
18,0,0,0,49
3,0,0,0,79
251,0,0,0,13
11,1,2,1,105
99,1,2,1,83
133,1,2,0,46
134,0,0,0,77
337,1,2,1,51
134,1,2,1,55
84,1,2,0,78
84,1,2,1,51
134,1,2,0,78
84,0,0,1,56
149,0,0,1,134
302,0,0,0,63
302,1,2,1,61
99,1,2,0,50
149,0,0,0,87
302,1,2,1,65
72,1,2,1,73
218,1,2,1,25
421,0,1,1,137
421,1,2,0,56
218,1,2,1,107
84,1,2,0,78
421,0,1,1,169
84,1,2,1,51
218,1,2,0,108
84,0,0,1,56
338,1,2,1,37
359,1,2,0,70
270,1,2,0,16
100,0,0,1,60
29,1,2,1,61
38,1,2,0,72
26,0,0,1,120
182,1,2,0,24
198,1,2,0,54
83,1,2,1,155
85,1,2,0,80
176,1,2,1,59
16,1,2,0,50
47,0,0,0,53
48,0,0,0,27
40,1,2,1,43
70,1,2,0,52
6,0,0,1,82
605,1,2,1,53
253,1,2,0,60
247,1,2,0,50
247,1,2,1,37
394,1,2,0,76
1,0,0,1,46
369,1,2,1,11
299,1,2,1,77
152,1,2,0,20
248,1,2,1,37
37,1,2,1,89
78,0,1,1,17
169,1,2,1,30
57,0,0,0,77
12,1,2,1,89
29,0,1,1,67
323,1,2,1,31
20,0,0,0,101
42,0,0,0,37
123,1,2,0,80
69,0,0,0,107
78,0,0,1,64
132,1,2,1,63
34,0,0,0,44
244,0,0,1,81
54,1,2,0,164
136,1,2,0,52
3,1,2,1,95
206,1,2,0,90
261,0,0,0,49
102,0,0,0,35
175,0,0,1,72
114,0,0,0,89
75,0,0,1,36
75,0,0,0,35
91,1,2,1,21
25,0,0,0,105
21,1,2,0,15
2,0,0,0,21
110,1,2,1,46
42,0,0,1,42
69,0,0,0,63
93,0,0,0,62
47,1,2,0,96
17,1,2,1,33
146,1,2,1,37
89,1,2,1,43
110,1,2,1,47
18,0,0,0,63
27,0,0,0,41
206,0,0,1,36
86,1,2,0,42
110,1,2,1,31
65,1,2,1,45
151,1,2,1,60
16,1,2,1,39
75,0,1,0,114
29,1,2,0,74
51,1,2,0,58
107,0,0,1,76
6,1,2,0,60
48,0,0,1,30
89,0,0,1,20
60,1,2,1,59
70,1,2,0,76
99,0,0,1,48
126,0,0,1,64
31,1,2,0,62
59,0,0,0,51
56,0,0,0,69
47,1,2,0,40
300,1,2,0,68
213,0,0,1,38
178,1,2,1,5
108,1,2,1,105
33,0,0,0,43
14,0,0,0,33
17,1,2,1,32
51,0,0,0,131
48,1,2,1,38
94,1,2,1,75
250,1,2,0,32
38,0,0,0,57
289,1,2,1,33
913,1,2,1,121
117,1,2,0,52
62,0,1,1,92
11,1,2,1,43
773,1,2,0,48
472,1,2,1,41
730,1,2,1,23
586,1,2,1,49
602,1,2,1,61
404,1,2,1,19
457,1,2,1,27
537,1,2,1,31
185,1,2,0,56
69,1,2,1,91
390,0,0,0,36
95,1,2,0,20
141,0,0,0,31
95,1,2,0,12
0,0,0,0,22
149,1,2,1,21
0,0,0,0,7
183,1,2,0,18
219,0,0,0,99
234,0,0,1,60
44,0,0,1,62
269,1,2,1,47
220,1,2,0,52
197,1,2,1,51
302,1,2,1,69
94,1,2,1,47
120,0,0,0,63
46,1,2,0,94
109,1,2,1,57
175,1,2,0,54
114,1,2,1,41
119,1,2,1,41
57,1,2,0,44
256,1,2,1,85
531,1,2,1,2
507,1,2,0,26
479,1,2,1,12
441,1,2,0,14
389,1,2,1,73
309,1,2,1,3
153,1,2,0,6
325,0,1,1,26
0,0,0,0,3
557,1,2,1,34
256,1,2,0,70
274,1,2,1,35
68,0,0,0,43
191,1,2,0,42
190,1,2,0,11
240,1,2,0,20
229,1,2,1,65
50,0,0,0,39
116,0,0,1,112
130,1,2,1,61
1,1,2,1,119
195,1,2,1,49
7,1,2,0,92
36,0,0,0,52
118,0,0,0,16
33,0,0,1,52
25,0,0,1,16
85,1,2,1,67
99,0,0,0,7
210,1,2,0,34
193,1,2,1,37
50,0,0,0,81
268,0,0,1,58
236,1,2,0,27
218,1,2,0,42
198,1,2,1,49
25,0,0,0,119
230,1,2,0,44
116,1,2,1,30
245,0,0,1,47
56,0,0,0,95
79,1,2,0,16
154,0,0,0,49
35,0,0,0,3
54,1,2,1,67
21,0,0,1,64
703,1,2,0,86
458,1,2,0,36
665,1,2,1,41
399,1,2,0,38
455,1,2,0,70
514,1,2,1,39
275,1,2,1,25
532,1,2,1,23
385,1,2,0,19
719,1,2,1,43
460,0,0,0,109
427,1,2,1,45
513,1,2,0,46
359,1,2,0,40
702,1,2,1,31
447,1,2,0,32
608,1,2,1,45
454,0,0,1,96
1003,1,2,0,52
715,1,2,1,69
438,1,2,0,58
126,0,0,1,48
105,1,2,0,72
6,1,2,0,104
184,0,1,0,93
665,1,2,0,55
247,1,2,0,38
70,1,2,0,68
35,1,2,1,65
77,0,0,1,32
21,1,2,1,99
20,0,0,0,83
62,1,2,0,52
78,0,0,0,17
78,0,0,1,72
86,1,2,1,23
237,1,2,0,50
323,1,2,1,39
178,0,0,1,104
3,1,2,1,35
101,0,1,1,125
96,1,2,0,80
138,0,0,1,56
60,1,2,0,6
